SP ID,Work Experience/Designation,Education/Qualifications,Education/Specialization
617897.0,"['Teaching staff', 'Teaching staff']","['Bachelor of Engineering (B.E.)', 'Bachelor of Education (B.Ed.)']","['Electronics and communication', 'Intellectual disability']"
617885.0,['Data entry'],['Bachelor of Computer Application (B.C.A.)'],['NA']
617822.0,['NA'],['NA'],['NA']
617813.0,['NA'],['Bachelor of Science (B.Sc)'],['Mathematics Physics Chemistry']
617804.0,['NA'],"['Bachelor of Technology (B.Tech)', 'Bachelor of Arts (B.A.)']","['Aerospace technology', 'English literature']"
617791.0,['Process Engineer'],['Bachelor of Technology (B.Tech)'],['Mechatronics']
617774.0,['I started the agribusiness in the ambitious to revolutionise  the use of modern technology in farming and vared high profit crop cultivation in my local area which will transcend the economic structure of my village areas'],['Bachelor of Arts (B.A.)'],['Agribusiness']
617744.0,"['Process Associate', 'Sr Executive - Business development and Setup', 'Sales Executive']",['Bachelor of Commerce (B.Com)'],['NA']
617730.0,"['Founder, Trainer']",['Bachelor of Technology (B.Tech)'],['CSE']
617699.0,['NA'],['Bachelor of Arts (B.A.)'],['Geography Honours']
617662.0,"['Senior analyst', 'Analyst']",['Master of Business Administration (M.B.A.)'],['Marketing']
617657.0,['NA'],['HSC/12'],['NA']
617647.0,['NA'],['Bachelor of Business Administration (B.B.A.)'],['General']
617646.0,"['Manager', 'Deputy manager']","['Bachelor of Commerce (B.Com)', 'Diploma']","['Economics', 'Banking and finance']"
617639.0,"['Customer Service Executive', 'Sales Advisor']",['Bachelor of Arts (B.A.)'],['Psychology and English']
617631.0,['Medical'],['Diploma'],['pharmacist']
617548.0,['NA'],['Master of Arts (M.A.)'],['No']
617510.0,['Executive designer'],['Bachelor of Arts (B.A.)'],['Chinese Ink Painting']
617452.0,['Lecturer'],['Master of Technology (M.Tech)'],['Environmental Science']
617410.0,"['Maths faculty', 'Maths faculty']",['Bachelor of Technology (B.Tech)'],['Electronic and instrumentation Engineering']
617331.0,['NA'],['Bachelor of Law (B.L. / LLB)'],['BBA.LLB']
617305.0,['Hr'],['Master of Business Administration (M.B.A.)'],['Hr and marketing']
617181.0,"['Senior physics faculty', 'Senior subject matter expert ( physics )']","['Master of Science (M.Sc)', 'Bachelor of Science (B.Sc)']","['Nuclear and Particle physics', 'PCM']"
617109.0,"['Assistant professor', 'Assistant professor']","['Master of Arts (M.A.)', 'Bachelor of Education (B.Ed.)']","['English language', 'English']"
617105.0,"['Project Manager', 'Financial Consultant']","['Master of Business Administration (M.B.A.)', 'Bachelor - Other']",['NA']
617088.0,"['Business Analyst / Software Tester', 'Business Analyst / Software Tester']",['Bachelor of Science (B.Sc)'],['NA']
617026.0,['Computer operator'],['Bachelor of Commerce (B.Com)'],['Pass']
616996.0,"['Calling Volunteer', 'Calling Volunteer']",['HSC/12'],['Inter of Science']
616953.0,"['Cashier', 'Production, packaging and R&D departments']",['Other'],['Bagrut certificate']
616920.0,"['Global Director of Sales', 'Inside Sales rep & Operations']",['Undergraduate'],['Law']
616897.0,['Managing Partner'],"['Other', 'Bachelor of Commerce (B.Com)']","['Legal Compliance and Financial Due diligence', 'Accounting and Books Finilzation']"
616845.0,"['Accountant', 'Head office Assistant Account']",['Other'],['Chartered Accountant']
616757.0,"['Assistant accountant', 'Assistant accountant']",['Bachelor of Commerce (B.Com)'],['Banking & Insurance']
616721.0,"['Social worker', 'Assisstant', 'Assistant and trainee']",['NA'],['NA']
616712.0,"['Tax Specialist', 'Tax Consultant']",['NA'],['NA']
616688.0,"['Professor and now also managing my own studio', 'Agent']",['Bachelor - Other'],['Interpreter traducer']
616496.0,['Owner/CEO'],['Diploma'],['Sports Leadership and Development']
616370.0,['NA'],['Bachelor of Medicine and Bachelor of Surgery (M.B.B.S.)'],['MBBS only']
616341.0,"['Postgraduate trainee in Orthopaedics', 'Resident in the Department of Emergency']",['Bachelor of Medicine and Bachelor of Surgery (M.B.B.S.)'],['Doctor (Pursuing post graduation)']
616198.0,['शेती'],['Bachelor of Arts (B.A.)'],['Aurangabad']
616186.0,['NA'],['Master of Business Administration (M.B.A.)'],['Event management']
616159.0,"['Project Manager', 'Application Development Lead']",['Bachelor of Engineering (B.E.)'],['Electronics and Telecommunication']
616060.0,['NA'],"['SSLC/10', 'Undergraduate']","['NA', 'computer science']"
615981.0,['NA'],['Bachelor of Technology (B.Tech)'],['Aerospace Engineering']
615951.0,['NA'],['HSC/12'],['SCIENCE']
615888.0,['Military Air force Policeman'],['Bachelor - Other'],['SCience and tecnology']
615788.0,"['lawyer', 'financial analyst']",['Bachelor of Law (B.L. / LLB)'],['commercial law']
615769.0,"['Proprietor', 'Manager']",['Bachelor - Other'],['Food and beverage production and management']
615768.0,"['Technical Architect', 'Lead Verification engineer']",['Bachelor of Engineering (B.E.)'],['EEE']
615638.0,"['Interpreter', 'Mechanik']",['Other'],['technical vocational diploma']
615524.0,"['Administrative Assistant', 'Administrative Assistant', 'Assistant Client Success Manager']",['Bachelor of Business Administration (B.B.A.)'],['Banking and Insurance']
615474.0,"['Nurse Educator', 'Nurse Educator']",['Bachelor of Science (B.Sc)'],['Nursing']
615421.0,"['Sr. Software Engineer', 'Software Engineer', 'Jr. Software Engineer']",['Master of Science (M.Sc)'],['NA']
615413.0,['NA'],['Bachelor of Commerce (B.Com)'],['Account']
615254.0,"['Senior Analyst', 'Senior account executive', 'Senior account executive', 'Public relations executive', 'Content writer']",['Bachelor of Commerce (B.Com)'],['Accountancy']
615252.0,['NA'],['Bachelor of Arts (B.A.)'],['NA']
615221.0,"['PROJECT ASSOCIATE', 'ASSISTANT SYSTEM ENGINEER']",['Bachelor of Technology (B.Tech)'],['COMPUTER SCIENCE ENGINEERING']
615208.0,"['Senior Manager', 'Trainer', 'Team Leader']",['Bachelor of Engineering (B.E.)'],['Biotechnology']
615078.0,['Associate Software Developer'],['Bachelor of Arts (B.A.)'],['Computer Science']
615068.0,['NA'],['Undergraduate'],['cybersecurity']
614907.0,"['HR Manager', 'Senior Executive HR', 'HR - Talent Acquisition']","['Master of Business Administration (M.B.A.)', 'Bachelor of Business Administration (B.B.A.)']","['Human Resources', 'Human Resources']"
614807.0,"['Software Developer', 'Senior Lead Consultant']","['Bachelor of Engineering (B.E.)', 'Master - Other']","['Information Technology', 'Management Information Systems']"
614801.0,"['Staff', 'Pastry chef']",['Bachelor - Other'],['Bakery and Confectionery']
614790.0,"['Owner', 'Landscaper', 'Head Receptionist', 'Deputy Manager', 'Supervisor & Fashion Stylist', 'Fashion Stylist']","['Bachelor of Education (B.Ed.)', 'Diploma', 'Other']","['Teaching English As a Foreign Language (TEFL)', 'Graphic Design', 'English']"
614734.0,"['Technology GRC and Business Management', 'Data Entry Associate', 'Freelance Content Writer', 'Customer Service Associate', 'Retail Sales Representative and Team Leader']",['Bachelor - Other'],['Business Information Technology']
614717.0,"['Owner', 'Owner', 'Owner']",['Bachelor of Commerce (B.Com)'],['No']
614688.0,['NA'],['Diploma'],['Mechanical Engineering']
614655.0,['NA'],['NA'],['NA']
614518.0,['NA'],['Bachelor of Computer Application (B.C.A.)'],['DevOps Tools']
614517.0,['NA'],['NA'],['NA']
614424.0,['NA'],['Bachelor of Technology (B.Tech)'],['Computer science']
614408.0,['NA'],['NA'],['NA']
614353.0,['Management Consultant'],['Other'],"['Accounting,Audit,Finance']"
614263.0,['NA'],['Undergraduate'],['No specialisation']
614238.0,"['Flutter Developer Intern', 'Flutter Developer', 'Android Developer Intern']","['Bachelor of Technology (B.Tech)', 'HSC/12', 'SSLC/10']","['Computer Science', 'Science (PCMB)']"
614130.0,['Wing Commander'],['Bachelor - Other'],['Engineering']
614034.0,"['Farmer', 'Electrician helper', 'Steward']",['Other'],['Electrician']
614004.0,"['Handyman', 'Farmer', 'Babysitter']",['NA'],['NA']
613998.0,['Junior Resident - Forensic Medicine'],['Bachelor of Medicine and Bachelor of Surgery (M.B.B.S.)'],['Not Yet']
613985.0,['NA'],['Bachelor of Technology (B.Tech)'],['Civil engineering']
613804.0,['Owner/doctor'],['Other'],['Doctor of osteopathy']
